XVAL,YVAL,DENSITY
-5.5000,2.5000,-0.485811
-5.5000,2.6000,-0.402656
-5.5000,2.7000,-0.634405
-5.5000,2.8000,-0.039975
-5.5000,2.9000,-0.499395
-5.5000,3.0000,0.080200
-5.5000,3.1000,-0.371018
-5.5000,3.2000,0.029907
-5.5000,3.3000,-0.056021
-5.5000,3.4000,0.096498
-5.5000,3.5000,-0.357973
-5.5000,3.6000,-0.142520
-5.5000,3.7000,0.056439
-5.5000,3.8000,-0.542578
-5.5000,3.9000,-0.293866
-5.5000,4.0000,0.075480
-5.5000,4.1000,-0.251041
-5.5000,4.2000,-0.632480
-5.5000,4.3000,-0.565845
-5.5000,4.4000,-0.656095
-5.5000,4.5000,-0.197813
-5.5000,4.6000,-0.190164
-5.5000,4.7000,-0.509739
-5.5000,4.8000,-0.356679
-5.5000,4.9000,-0.377961
-5.5000,5.0000,-0.451058
-5.5000,5.1000,-0.560773
-5.5000,5.2000,-0.247602
-5.5000,5.3000,0.004951
-5.5000,5.4000,-0.035456
-5.5000,5.5000,-0.191505
-5.5000,5.6000,-0.081690
-5.5000,5.7000,-0.196761
-5.5000,5.8000,-0.366152
-5.5000,5.9000,-0.151407
-5.5000,6.0000,-0.564888
-5.5000,6.1000,-0.429299
-5.5000,6.2000,-0.447458
-5.5000,6.3000,-0.502858
-5.5000,6.4000,-0.063166
-5.5000,6.5000,-0.583357
-5.5000,6.6000,-0.402853
-5.5000,6.7000,-0.568246
-5.5000,6.8000,-0.026107
-5.5000,6.9000,-0.243404
-5.5000,7.0000,-0.003228
-5.5000,7.1000,-0.450119
-5.5000,7.2000,-0.109391
-5.5000,7.3000,-0.238216
-5.5000,7.4000,-0.216645
-5.5000,7.5000,-0.663130
-5.5000,7.6000,-0.217778
-5.5000,7.7000,-0.064556
-5.5000,7.8000,-0.636431
-5.5000,7.9000,-0.224591
-5.5000,8.0000,-0.296884
-5.5000,8.1000,0.059057
-5.5000,8.2000,0.038982
-5.5000,8.3000,-0.209619
-5.5000,8.4000,-0.170558
-5.5000,8.5000,0.020720
-5.5000,8.6000,-0.202717
-5.5000,8.7000,-0.035913
-5.5000,8.8000,-0.112028
-5.5000,8.9000,-0.147401
-5.5000,9.0000,-0.153786
-5.5000,9.1000,-0.246226
-5.5000,9.2000,-0.560190
-5.5000,9.3000,-0.277099
-5.5000,9.4000,-0.433552
-5.5000,9.5000,-0.303126
-5.5000,9.6000,-0.365366
-5.5000,9.7000,-0.586204
-5.5000,9.8000,-0.637275
-5.5000,9.9000,-0.241310
-5.5000,10.0000,-0.361251
-5.4000,-10.0000,0.204517
-5.4000,-9.9000,0.648653
-5.4000,-9.8000,0.295589
-5.4000,-9.7000,0.593159
-5.4000,-9.6000,0.295545
-5.4000,-9.5000,0.321811
-5.4000,-9.4000,0.603116
-5.4000,-9.3000,0.612994
-5.4000,-9.2000,0.257914
-5.4000,-9.1000,0.458459
-5.4000,-9.0000,0.575354
-5.4000,-8.9000,0.106016
-5.4000,-8.8000,0.314382
-5.4000,-8.7000,0.065768
-5.4000,-8.6000,-0.159790
-5.4000,-8.5000,0.163143
-5.4000,-8.4000,0.315105
-5.4000,-8.3000,0.610271
-5.4000,-8.2000,0.623711
-5.4000,-8.1000,0.306510
-5.4000,-8.0000,0.601828
-5.4000,-7.9000,-0.091070
-5.4000,-7.8000,0.004289
-5.4000,-7.7000,0.335243
-5.4000,-7.6000,0.277502
-5.4000,-7.5000,0.378764
-5.4000,-7.4000,0.112697
-5.4000,-7.3000,0.281830
-5.4000,-7.2000,0.131660
-5.4000,-7.1000,0.485089
-5.4000,-7.0000,0.247183
-5.4000,-6.9000,0.571329
-5.4000,-6.8000,0.734392
-5.4000,-6.7000,0.004183
-5.4000,-6.6000,0.055563
-5.4000,-6.5000,0.181504
-5.4000,-6.4000,0.475683
-5.4000,-6.3000,0.541774
-5.4000,-6.2000,0.573008
-5.4000,-6.1000,0.119294
-5.4000,-6.0000,0.197794
-5.4000,-5.9000,-0.148654
-5.4000,-5.8000,0.370871
-5.4000,-5.7000,0.571119
-5.4000,-5.6000,0.168372
-5.4000,-5.5000,0.286523
-5.4000,-5.4000,0.438739
-5.4000,-5.3000,0.481188
-5.4000,-5.2000,0.161784
-5.4000,-5.1000,-0.038453
-5.4000,-5.0000,0.082155
-5.4000,-4.9000,-0.145952
-5.4000,-4.8000,0.317044
-5.4000,-4.7000,0.711305
-5.4000,-4.6000,0.203036
-5.4000,-4.5000,0.097241
-5.4000,-4.4000,0.664965
-5.4000,-4.3000,0.249858
-5.4000,-4.2000,0.442302
-5.4000,-4.1000,0.220620
-5.4000,-4.0000,0.432706
-5.4000,-3.9000,0.096012
-5.4000,-3.8000,0.124773
-5.4000,-3.7000,0.392995
-5.4000,-3.6000,0.736422
-5.4000,-3.5000,0.491736
-5.4000,-3.4000,0.107167
-5.4000,-3.3000,0.502647
-5.4000,-3.2000,0.676106
-5.4000,-3.1000,0.191682
-5.4000,-3.0000,0.439457
-5.4000,-2.9000,0.410038
-5.4000,-2.8000,-0.053203
-5.4000,-2.7000,0.029418
-5.4000,-2.6000,0.671659
-5.4000,-2.5000,0.523416
-5.4000,-2.4000,0.301881
-5.4000,-2.3000,0.533960
-5.4000,-2.2000,0.459385
-5.4000,-2.1000,0.597715
-5.4000,-2.0000,0.561697
-5.4000,-1.9000,0.256662
-5.4000,-1.8000,0.004204
-5.4000,-1.7000,-0.087665
-5.4000,-1.6000,0.325545
-5.4000,-1.5000,0.498337
-5.4000,-1.4000,-0.026630
-5.4000,-1.3000,0.013004
-5.4000,-1.2000,0.157205
-5.4000,-1.1000,0.539441
-5.4000,-1.0000,0.476792
-5.4000,-0.9000,0.321862
-5.4000,-0.8000,0.186280
-5.4000,-0.7000,0.026696
-5.4000,-0.6000,-0.091565
-5.4000,-0.5000,0.281440
-5.4000,-0.4000,0.655960
-5.4000,-0.3000,0.532674
-5.4000,-0.2000,0.542101
-5.4000,-0.1000,0.076090
-5.4000,0.0000,-0.228095
-5.4000,0.1000,-0.302791
-5.4000,0.2000,-0.289091
-5.4000,0.3000,-0.706212
-5.4000,0.4000,-0.053268
-5.4000,0.5000,-0.647428
-5.4000,0.6000,-0.173908
-5.4000,0.7000,-0.479395
-5.4000,0.8000,0.050557
-5.4000,0.9000,-0.436514
-5.4000,1.0000,-0.263081
-5.4000,1.1000,-0.284111
-5.4000,1.2000,-0.045105
-5.4000,1.3000,-0.585489
-5.4000,1.4000,0.017601
-5.4000,1.5000,-0.128335
-5.4000,1.6000,-0.447788
-5.4000,1.7000,-0.342334
-5.4000,1.8000,0.000782
-5.4000,1.9000,-0.238390
-5.4000,2.0000,-0.604390
-5.4000,2.1000,-0.037071
-5.4000,2.2000,-0.002464
-5.4000,2.3000,-0.355972
-5.4000,2.4000,0.029592
-5.4000,2.5000,-0.484098
-5.4000,2.6000,-0.779495
-5.4000,2.7000,-0.576460
-5.4000,2.8000,0.078742
-5.4000,2.9000,0.053174
-5.4000,3.0000,-0.036786
-5.4000,3.1000,-0.424609
-5.4000,3.2000,-0.414182
-5.4000,3.3000,-0.155660
-5.4000,3.4000,-0.324557
-5.4000,3.5000,-0.338110
-5.4000,3.6000,-0.694613
-5.4000,3.7000,0.002850
-5.4000,3.8000,-0.564728
-5.4000,3.9000,-0.357085
-5.4000,4.0000,-0.609957
-5.4000,4.1000,-0.195923
-5.4000,4.2000,-0.140379
-5.4000,4.3000,-0.460933
-5.4000,4.4000,0.033985
-5.4000,4.5000,-0.519998
-5.4000,4.6000,-0.529562
-5.4000,4.7000,-0.530956
-5.4000,4.8000,-0.418474
-5.4000,4.9000,-0.518955
-5.4000,5.0000,-0.558028
-5.4000,5.1000,-0.056660
-5.4000,5.2000,0.120871
-5.4000,5.3000,-0.544316
-5.4000,5.4000,-0.603354
-5.4000,5.5000,-0.613749
-5.4000,5.6000,-0.471800
-5.4000,5.7000,-0.094752
-5.4000,5.8000,-0.661943
-5.4000,5.9000,-0.456040
-5.4000,6.0000,-0.185234
-5.4000,6.1000,-0.225690
-5.4000,6.2000,-0.514137
-5.4000,6.3000,-0.663136
-5.4000,6.4000,-0.104939
-5.4000,6.5000,-0.182260
-5.4000,6.6000,-0.332865
-5.4000,6.7000,-0.280828
-5.4000,6.8000,-0.609383
-5.4000,6.9000,-0.421303
-5.4000,7.0000,-0.209277
-5.4000,7.1000,-0.249211
-5.4000,7.2000,0.069731
-5.4000,7.3000,-0.603572
-5.4000,7.4000,-0.428568
-5.4000,7.5000,0.035965
-5.4000,7.6000,-0.620697
-5.4000,7.7000,-0.627769
-5.4000,7.8000,-0.512452
-5.4000,7.9000,0.067995
-5.4000,8.0000,-0.588506
-5.4000,8.1000,-0.571726
-5.4000,8.2000,-0.413234
-5.4000,8.3000,0.009892
-5.4000,8.4000,-0.005857
-5.4000,8.5000,-0.692535
-5.4000,8.6000,-0.302278
-5.4000,8.7000,-0.136109
-5.4000,8.8000,-0.328645
-5.4000,8.9000,-0.171798
-5.4000,9.0000,-0.574423
-5.4000,9.1000,-0.338276
-5.4000,9.2000,-0.334525
-5.4000,9.3000,-0.281506
-5.4000,9.4000,-0.350341
-5.4000,9.5000,-0.687339
-5.4000,9.6000,-0.428317
-5.4000,9.7000,-0.604801
-5.4000,9.8000,-0.360256
-5.4000,9.9000,-0.194992
-5.4000,10.0000,-0.570061
-5.3000,-10.0000,-0.077404
-5.3000,-9.9000,0.104016
-5.3000,-9.8000,0.111291
-5.3000,-9.7000,0.053383
-5.3000,-9.6000,0.163881
-5.3000,-9.5000,0.441555
-5.3000,-9.4000,0.592704
-5.3000,-9.3000,0.769749
-5.3000,-9.2000,0.579552
-5.3000,-9.1000,0.353647
-5.3000,-9.0000,0.230097
-5.3000,-8.9000,0.281943
-5.3000,-8.8000,-0.017613
-5.3000,-8.7000,0.394378
-5.3000,-8.6000,0.573476
-5.3000,-8.5000,0.223278
-5.3000,-8.4000,0.010901
-5.3000,-8.3000,0.179254
-5.3000,-8.2000,0.070591
-5.3000,-8.1000,-0.065956
-5.3000,-8.0000,0.662681
-5.3000,-7.9000,0.416667
-5.3000,-7.8000,0.420432
-5.3000,-7.7000,0.527826
-5.3000,-7.6000,-0.004568
-5.3000,-7.5000,0.452072
-5.3000,-7.4000,0.660388
-5.3000,-7.3000,0.012656
-5.3000,-7.2000,0.481852
-5.3000,-7.1000,0.353893
-5.3000,-7.0000,-0.068324
-5.3000,-6.9000,0.261801
-5.3000,-6.8000,0.039266
-5.3000,-6.7000,0.727111
-5.3000,-6.6000,-0.079625
-5.3000,-6.5000,0.364856
-5.3000,-6.4000,0.045891
-5.3000,-6.3000,0.469442
-5.3000,-6.2000,0.135150
-5.3000,-6.1000,0.633140
-5.3000,-6.0000,0.221142
-5.3000,-5.9000,0.591611
-5.3000,-5.8000,0.410096
-5.3000,-5.7000,0.178589
-5.3000,-5.6000,0.358901
-5.3000,-5.5000,0.565724
-5.3000,-5.4000,0.289472
-5.3000,-5.3000,0.210300
-5.3000,-5.2000,0.054531
-5.3000,-5.1000,0.485224
-5.3000,-5.0000,0.561665
-5.3000,-4.9000,0.373275
-5.3000,-4.8000,0.436059
-5.3000,-4.7000,0.368342
-5.3000,-4.6000,0.465004
-5.3000,-4.5000,0.280112
-5.3000,-4.4000,-0.168907
-5.3000,-4.3000,0.589061
-5.3000,-4.2000,0.409447
-5.3000,-4.1000,0.229557
-5.3000,-4.0000,-0.026357
-5.3000,-3.9000,0.208630
-5.3000,-3.8000,0.632800
-5.3000,-3.7000,-0.002559
-5.3000,-3.6000,0.635962
-5.3000,-3.5000,0.726337
-5.3000,-3.4000,-0.133161
-5.3000,-3.3000,0.217910
-5.3000,-3.2000,0.448880
-5.3000,-3.1000,-0.038124
-5.3000,-3.0000,0.154763
-5.3000,-2.9000,0.568779
-5.3000,-2.8000,0.090235
-5.3000,-2.7000,0.130795
-5.3000,-2.6000,0.232213
-5.3000,-2.5000,-0.047279
-5.3000,-2.4000,-0.058356
-5.3000,-2.3000,0.576486
-5.3000,-2.2000,0.057740
-5.3000,-2.1000,0.285577
-5.3000,-2.0000,-0.076612
-5.3000,-1.9000,0.558483
-5.3000,-1.8000,0.323402
-5.3000,-1.7000,0.066237
-5.3000,-1.6000,0.422317
-5.3000,-1.5000,0.567713
-5.3000,-1.4000,0.658070
-5.3000,-1.3000,0.187333
-5.3000,-1.2000,0.045266
-5.3000,-1.1000,0.786734
-5.3000,-1.0000,0.457242
-5.3000,-0.9000,0.356257
-5.3000,-0.8000,0.178563
-5.3000,-0.7000,0.149714
-5.3000,-0.6000,0.509438
-5.3000,-0.5000,0.188830
-5.3000,-0.4000,0.637540
-5.3000,-0.3000,0.391810
-5.3000,-0.2000,0.573825
-5.3000,-0.1000,0.233349
-5.3000,0.0000,-0.317182
-5.3000,0.1000,-0.282427
-5.3000,0.2000,-0.526423
-5.3000,0.3000,-0.082911
-5.3000,0.4000,-0.377883
-5.3000,0.5000,-0.038417
-5.3000,0.6000,-0.205263
-5.3000,0.7000,-0.645833
-5.3000,0.8000,-0.734591
-5.3000,0.9000,0.070724
-5.3000,1.0000,-0.346594
-5.3000,1.1000,-0.533753
-5.3000,1.2000,-0.139107
-5.3000,1.3000,-0.117077
-5.3000,1.4000,-0.475589
-5.3000,1.5000,-0.525871
-5.3000,1.6000,0.004264
-5.3000,1.7000,-0.520677
-5.3000,1.8000,-0.561327
-5.3000,1.9000,-0.648980
-5.3000,2.0000,-0.106225
-5.3000,2.1000,-0.230655
-5.3000,2.2000,-0.031687
-5.3000,2.3000,-0.194598
-5.3000,2.4000,-0.387772
-5.3000,2.5000,0.144305
-5.3000,2.6000,-0.602104
-5.3000,2.7000,-0.524699
-5.3000,2.8000,-0.073082
-5.3000,2.9000,-0.441676
-5.3000,3.0000,-0.173624
-5.3000,3.1000,-0.248478
-5.3000,3.2000,0.177076
-5.3000,3.3000,-0.629269
-5.3000,3.4000,-0.211722
-5.3000,3.5000,-0.060742
-5.3000,3.6000,-0.173844
-5.3000,3.7000,-0.101998
-5.3000,3.8000,-0.099324
-5.3000,3.9000,0.071836
-5.3000,4.0000,-0.645254
-5.3000,4.1000,-0.188295
-5.3000,4.2000,-0.330350
-5.3000,4.3000,-0.472852
-5.3000,4.4000,-0.179552
-5.3000,4.5000,-0.459560
-5.3000,4.6000,-0.657763
-5.3000,4.7000,-0.092241
-5.3000,4.8000,-0.029186
-5.3000,4.9000,-0.232562
-5.3000,5.0000,-0.416267
-5.3000,5.1000,0.003244
-5.3000,5.2000,-0.086512
-5.3000,5.3000,0.100867
-5.3000,5.4000,-0.119281
-5.3000,5.5000,-0.238621
-5.3000,5.6000,-0.489274
-5.3000,5.7000,-0.583531
-5.3000,5.8000,-0.230373
-5.3000,5.9000,-0.273561
-5.3000,6.0000,-0.092701
-5.3000,6.1000,-0.383485
-5.3000,6.2000,-0.561262
-5.3000,6.3000,-0.398521
-5.3000,6.4000,-0.406422
-5.3000,6.5000,-0.131749
-5.3000,6.6000,-0.261239
-5.3000,6.7000,-0.207629
-5.3000,6.8000,-0.329118
-5.3000,6.9000,0.101176
-5.3000,7.0000,-0.645455
-5.3000,7.1000,-0.424809
-5.3000,7.2000,-0.539344
-5.3000,7.3000,-0.386908
-5.3000,7.4000,-0.514797
-5.3000,7.5000,-0.433678
-5.3000,7.6000,-0.675771
-5.3000,7.7000,-0.183173
-5.3000,7.8000,-0.448411
-5.3000,7.9000,-0.421923
-5.3000,8.0000,-0.591060
-5.3000,8.1000,-0.576461
-5.3000,8.2000,-0.192660
-5.3000,8.3000,-0.650630
-5.3000,8.4000,-0.161538
-5.3000,8.5000,-0.194458
-5.3000,8.6000,-0.013493
-5.3000,8.7000,0.079352
-5.3000,8.8000,0.034628
-5.3000,8.9000,-0.611416
-5.3000,9.0000,-0.311900
-5.3000,9.1000,-0.686221
-5.3000,9.2000,-0.049825
-5.3000,9.3000,-0.363202
-5.3000,9.4000,-0.086778
-5.3000,9.5000,-0.624187
-5.3000,9.6000,-0.464948
-5.3000,9.7000,-0.673466
-5.3000,9.8000,-0.284876
-5.3000,9.9000,0.034860
-5.3000,10.0000,-0.352104
-5.2000,-10.0000,0.196190
-5.2000,-9.9000,0.160850
-5.2000,-9.8000,0.544222
-5.2000,-9.7000,0.483762
-5.2000,-9.6000,0.474953
-5.2000,-9.5000,-0.004116
-5.2000,-9.4000,0.229452
-5.2000,-9.3000,0.339028
-5.2000,-9.2000,0.110805
-5.2000,-9.1000,0.746528
-5.2000,-9.0000,-0.142304
-5.2000,-8.9000,0.584327
-5.2000,-8.8000,0.104590
-5.2000,-8.7000,0.426401
-5.2000,-8.6000,0.315185
-5.2000,-8.5000,0.388049
-5.2000,-8.4000,0.432710
-5.2000,-8.3000,0.648796
-5.2000,-8.2000,0.058913
-5.2000,-8.1000,0.674490
-5.2000,-8.0000,-0.063477
-5.2000,-7.9000,0.077527
-5.2000,-7.8000,0.036388
-5.2000,-7.7000,0.425504
-5.2000,-7.6000,0.465574
-5.2000,-7.5000,0.452188
-5.2000,-7.4000,0.075333
-5.2000,-7.3000,0.466374
-5.2000,-7.2000,0.088852
-5.2000,-7.1000,0.194913
-5.2000,-7.0000,0.169537
-5.2000,-6.9000,0.538818
-5.2000,-6.8000,0.545859
-5.2000,-6.7000,-0.000822
-5.2000,-6.6000,0.044302
-5.2000,-6.5000,0.494289
-5.2000,-6.4000,0.403234
-5.2000,-6.3000,0.689450
-5.2000,-6.2000,0.077543
-5.2000,-6.1000,0.384105
-5.2000,-6.0000,0.012589
-5.2000,-5.9000,0.520489
-5.2000,-5.8000,0.049901
-5.2000,-5.7000,0.203013
-5.2000,-5.6000,0.112705
-5.2000,-5.5000,0.336753
-5.2000,-5.4000,0.455144
-5.2000,-5.3000,0.204539
-5.2000,-5.2000,0.316877
-5.2000,-5.1000,0.768223
-5.2000,-5.0000,0.257226
-5.2000,-4.9000,0.361959
-5.2000,-4.8000,0.111281
-5.2000,-4.7000,0.314363
-5.2000,-4.6000,0.274558
-5.2000,-4.5000,0.540169
-5.2000,-4.4000,0.573762
-5.2000,-4.3000,0.296074
-5.2000,-4.2000,0.123094
-5.2000,-4.1000,-0.010479
-5.2000,-4.0000,0.333658
-5.2000,-3.9000,0.557211
-5.2000,-3.8000,0.166114
-5.2000,-3.7000,0.529693
-5.2000,-3.6000,0.612027
-5.2000,-3.5000,0.371039
-5.2000,-3.4000,0.190117
-5.2000,-3.3000,0.347417
-5.2000,-3.2000,-0.132353
-5.2000,-3.1000,0.459525
-5.2000,-3.0000,0.301569
-5.2000,-2.9000,0.164266
-5.2000,-2.8000,0.153189
-5.2000,-2.7000,0.611344
-5.2000,-2.6000,0.042105
-5.2000,-2.5000,0.356210
-5.2000,-2.4000,-0.128939
-5.2000,-2.3000,-0.129749
-5.2000,-2.2000,0.497353
-5.2000,-2.1000,0.068202
-5.2000,-2.0000,0.293186
-5.2000,-1.9000,-0.016327
-5.2000,-1.8000,0.401754
-5.2000,-1.7000,0.203996
-5.2000,-1.6000,0.568333
-5.2000,-1.5000,0.528960
-5.2000,-1.4000,0.312517
-5.2000,-1.3000,0.538207
-5.2000,-1.2000,0.237240
-5.2000,-1.1000,0.335354
-5.2000,-1.0000,0.373192
-5.2000,-0.9000,0.071459
-5.2000,-0.8000,-0.047031
-5.2000,-0.7000,0.606008
-5.2000,-0.6000,0.639791
-5.2000,-0.5000,0.441393
-5.2000,-0.4000,0.625110
-5.2000,-0.3000,0.613868
-5.2000,-0.2000,-0.011079
-5.2000,-0.1000,0.158681
-5.2000,0.0000,-0.600063
-5.2000,0.1000,-0.522873
-5.2000,0.2000,-0.103670
-5.2000,0.3000,-0.307019
-5.2000,0.4000,-0.116126
-5.2000,0.5000,-0.294602
-5.2000,0.6000,-0.645824
-5.2000,0.7000,-0.142645
-5.2000,0.8000,0.051834
-5.2000,0.9000,-0.129610
-5.2000,1.0000,0.028263
-5.2000,1.1000,-0.445706
-5.2000,1.2000,-0.683698
-5.2000,1.3000,0.081469
-5.2000,1.4000,-0.648140
-5.2000,1.5000,-0.193234
-5.2000,1.6000,-0.316684
-5.2000,1.7000,-0.488340
-5.2000,1.8000,-0.695215
-5.2000,1.9000,-0.252699
-5.2000,2.0000,-0.513228
-5.2000,2.1000,-0.528364
-5.2000,2.2000,-0.640788
-5.2000,2.3000,-0.208976
-5.2000,2.4000,-0.047723
-5.2000,2.5000,-0.683954
-5.2000,2.6000,-0.272784
-5.2000,2.7000,-0.680922
-5.2000,2.8000,-0.388672
-5.2000,2.9000,-0.494012
-5.2000,3.0000,-0.194191
-5.2000,3.1000,0.133813
-5.2000,3.2000,-0.518195
-5.2000,3.3000,-0.112614
-5.2000,3.4000,-0.244942
-5.2000,3.5000,-0.563797
-5.2000,3.6000,0.050614
-5.2000,3.7000,0.017322
-5.2000,3.8000,-0.648151
-5.2000,3.9000,-0.287325
-5.2000,4.0000,-0.127085
-5.2000,4.1000,-0.744554
-5.2000,4.2000,-0.438613
-5.2000,4.3000,-0.530890
-5.2000,4.4000,-0.373900
-5.2000,4.5000,-0.054684
-5.2000,4.6000,-0.399179
-5.2000,4.7000,-0.454629
-5.2000,4.8000,-0.690773
-5.2000,4.9000,-0.296018
-5.2000,5.0000,-0.249428
-5.2000,5.1000,0.074540
-5.2000,5.2000,-0.331430
-5.2000,5.3000,-0.159693
-5.2000,5.4000,-0.485034
-5.2000,5.5000,-0.456452
-5.2000,5.6000,-0.185344
-5.2000,5.7000,-0.084787
-5.2000,5.8000,-0.030264
-5.2000,5.9000,-0.153845
-5.2000,6.0000,-0.556715
-5.2000,6.1000,-0.567641
-5.2000,6.2000,-0.012000
-5.2000,6.3000,-0.196050
-5.2000,6.4000,-0.357191
-5.2000,6.5000,-0.236812
-5.2000,6.6000,-0.705166
-5.2000,6.7000,-0.264774
-5.2000,6.8000,0.101053
-5.2000,6.9000,-0.267737
-5.2000,7.0000,-0.590231
-5.2000,7.1000,-0.454478
-5.2000,7.2000,-0.319260
-5.2000,7.3000,-0.295859
-5.2000,7.4000,-0.358437
-5.2000,7.5000,-0.363704
-5.2000,7.6000,-0.461746
-5.2000,7.7000,0.021857
-5.2000,7.8000,-0.264433
-5.2000,7.9000,-0.150622
-5.2000,8.0000,-0.261011
-5.2000,8.1000,-0.383223
-5.2000,8.2000,-0.586463
-5.2000,8.3000,-0.444493
-5.2000,8.4000,-0.521681
-5.2000,8.5000,-0.310379
-5.2000,8.6000,0.107684
-5.2000,8.7000,-0.112604
-5.2000,8.8000,0.107238
-5.2000,8.9000,-0.413875
-5.2000,9.0000,-0.254734
-5.2000,9.1000,-0.013086
-5.2000,9.2000,-0.054317
-5.2000,9.3000,-0.153495
-5.2000,9.4000,-0.149006
-5.2000,9.5000,-0.504981
-5.2000,9.6000,-0.024058
-5.2000,9.7000,-0.591493
-5.2000,9.8000,-0.054766
-5.2000,9.9000,-0.357293
-5.2000,10.0000,0.034400
-5.1000,-10.0000,0.439192
-5.1000,-9.9000,0.248556
-5.1000,-9.8000,0.209084
-5.1000,-9.7000,0.699887
-5.1000,-9.6000,0.518297
-5.1000,-9.5000,0.139056
-5.1000,-9.4000,0.634294
-5.1000,-9.3000,0.682632
-5.1000,-9.2000,0.207339
-5.1000,-9.1000,0.662668
-5.1000,-9.0000,-0.052782
-5.1000,-8.9000,0.209161
-5.1000,-8.8000,0.543451
-5.1000,-8.7000,0.013665
-5.1000,-8.6000,0.377601
-5.1000,-8.5000,0.247674
-5.1000,-8.4000,0.735854
-5.1000,-8.3000,0.246971
-5.1000,-8.2000,-0.013325
-5.1000,-8.1000,0.382507
-5.1000,-8.0000,0.523408
-5.1000,-7.9000,0.226002
-5.1000,-7.8000,0.457325
-5.1000,-7.7000,0.477960
-5.1000,-7.6000,0.124346
-5.1000,-7.5000,0.454714
-5.1000,-7.4000,0.029730
-5.1000,-7.3000,0.102550
-5.1000,-7.2000,0.211620
-5.1000,-7.1000,0.205880
-5.1000,-7.0000,0.698782
-5.1000,-6.9000,0.428512
-5.1000,-6.8000,0.272736
-5.1000,-6.7000,-0.045880
-5.1000,-6.6000,0.453900
-5.1000,-6.5000,0.663496
-5.1000,-6.4000,0.698031
-5.1000,-6.3000,0.080984
-5.1000,-6.2000,0.178869
-5.1000,-6.1000,0.238494
-5.1000,-6.0000,-0.085751
-5.1000,-5.9000,0.077418
-5.1000,-5.8000,0.308646
-5.1000,-5.7000,0.224911
-5.1000,-5.6000,0.259128
-5.1000,-5.5000,-0.024235
-5.1000,-5.4000,0.067403
-5.1000,-5.3000,-0.131885
-5.1000,-5.2000,0.081702
-5.1000,-5.1000,-0.106771
-5.1000,-5.0000,0.266160
-5.1000,-4.9000,0.134465
-5.1000,-4.8000,-0.114421
-5.1000,-4.7000,0.686430
-5.1000,-4.6000,0.347729
-5.1000,-4.5000,0.101178
-5.1000,-4.4000,0.563586
-5.1000,-4.3000,0.745806
-5.1000,-4.2000,-0.074068
-5.1000,-4.1000,0.226813
-5.1000,-4.0000,0.573527
-5.1000,-3.9000,-0.071323
-5.1000,-3.8000,0.774376
-5.1000,-3.7000,0.376857
-5.1000,-3.6000,0.733137
-5.1000,-3.5000,0.377451
-5.1000,-3.4000,0.547701
-5.1000,-3.3000,0.564249
-5.1000,-3.2000,0.603694
-5.1000,-3.1000,0.127769
-5.1000,-3.0000,0.629991
-5.1000,-2.9000,0.661908
-5.1000,-2.8000,0.535427
-5.1000,-2.7000,0.563465
-5.1000,-2.6000,-0.151067
-5.1000,-2.5000,0.034000
-5.1000,-2.4000,0.336620
-5.1000,-2.3000,0.497729
-5.1000,-2.2000,0.272811
-5.1000,-2.1000,0.365386
-5.1000,-2.0000,0.197561
-5.1000,-1.9000,-0.044557
-5.1000,-1.8000,0.467951
-5.1000,-1.7000,0.120568
-5.1000,-1.6000,0.748724
-5.1000,-1.5000,-0.016992
-5.1000,-1.4000,0.557508
-5.1000,-1.3000,0.708781
-5.1000,-1.2000,0.741030
-5.1000,-1.1000,0.574964
-5.1000,-1.0000,0.164086
-5.1000,-0.9000,0.423505
-5.1000,-0.8000,-0.011776
-5.1000,-0.7000,0.500475
-5.1000,-0.6000,0.190881
-5.1000,-0.5000,0.290162
-5.1000,-0.4000,0.383812
-5.1000,-0.3000,0.109145
-5.1000,-0.2000,0.359848
-5.1000,-0.1000,-0.095723
-5.1000,0.0000,-0.157439
-5.1000,0.1000,0.117826
-5.1000,0.2000,-0.725642
-5.1000,0.3000,-0.246209
-5.1000,0.4000,-0.054407
-5.1000,0.5000,-0.302415
-5.1000,0.6000,-0.561311
-5.1000,0.7000,-0.377869
-5.1000,0.8000,-0.244316
-5.1000,0.9000,-0.193689
-5.1000,1.0000,-0.276110
-5.1000,1.1000,-0.033854
-5.1000,1.2000,-0.517994
-5.1000,1.3000,-0.499553
-5.1000,1.4000,-0.068163
-5.1000,1.5000,-0.649390
-5.1000,1.6000,-0.156215
-5.1000,1.7000,-0.609530
-5.1000,1.8000,-0.561895
-5.1000,1.9000,-0.013082
-5.1000,2.0000,-0.027875
-5.1000,2.1000,-0.366361
-5.1000,2.2000,-0.689880
-5.1000,2.3000,-0.045777
-5.1000,2.4000,-0.769842
-5.1000,2.5000,-0.478126
-5.1000,2.6000,-0.698196
-5.1000,2.7000,-0.017850
-5.1000,2.8000,-0.055563
-5.1000,2.9000,-0.671884
-5.1000,3.0000,0.096212
-5.1000,3.1000,-0.536218
-5.1000,3.2000,-0.190533
-5.1000,3.3000,-0.361497
-5.1000,3.4000,-0.354262
-5.1000,3.5000,-0.737273
-5.1000,3.6000,-0.169635
-5.1000,3.7000,-0.267887
-5.1000,3.8000,-0.052560
-5.1000,3.9000,-0.235415
-5.1000,4.0000,0.012651
-5.1000,4.1000,-0.730096
-5.1000,4.2000,-0.030867
